epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
45,54.5386,0.50073,1.32272,1.02009,1,0.94327,0.995,0.64225,1.32078,2.06554,1.82746,9.44722e-05,9.44722e-05,9.44722e-05
46,55.6675,0.43149,1.09141,0.95495,1,0.94327,0.995,0.64225,1.32078,2.06554,1.82746,8.17663e-05,8.17663e-05,8.17663e-05
47,56.752,0.42621,1.0404,0.86594,1,0.99023,0.995,0.57752,1.42354,2.17088,1.93498,6.84003e-05,6.84003e-05,6.84003e-05
48,58.0006,0.37082,1.00885,0.96296,1,0.99023,0.995,0.57752,1.42354,2.17088,1.93498,5.43742e-05,5.43742e-05,5.43742e-05
49,59.2047,0.42335,1.09122,0.92337,0.99004,1,0.995,0.56927,1.46637,2.16224,1.9573,3.96879e-05,3.96879e-05,3.96879e-05
50,60.3144,0.44018,1.09466,0.88407,0.99004,1,0.995,0.56927,1.46637,2.16224,1.9573,2.43415e-05,2.43415e-05,2.43415e-05
1,1.47623,0.72747,1.27018,1.26668,1,0.99342,0.995,0.4876,1.59268,1.64624,2.18565,0,0,0
2,2.85762,0.51021,1.03706,1.0562,1,0.99527,0.995,0.4876,1.61036,1.66297,2.19512,1.63399e-05,1.63399e-05,1.63399e-05
3,4.08796,0.7135,1.1249,1.06507,1,0.99917,0.995,0.48757,1.64751,1.68439,2.22497,3.20197e-05,3.20197e-05,3.20197e-05
4,5.23309,0.76888,1.28869,1.11487,0.99547,1,0.995,0.45437,1.69222,1.69487,2.2754,4.70394e-05,4.70394e-05,4.70394e-05
5,6.4141,0.61616,0.9463,1.02537,0.99178,1,0.995,0.49878,1.74608,1.72527,2.31612,6.13989e-05,6.13989e-05,6.13989e-05
6,7.65549,0.6516,0.97964,1.08281,0.99552,1,0.995,0.46559,1.7261,1.77053,2.30277,7.50984e-05,7.50984e-05,7.50984e-05
7,8.78332,0.67357,0.98998,1.11807,0.99853,1,0.995,0.45432,1.75221,1.81677,2.32583,8.81376e-05,8.81376e-05,8.81376e-05
8,9.98713,0.68761,1.06869,1.05541,1,0.9922,0.995,0.40988,1.75282,1.89,2.33206,0.000100517,0.000100517,0.000100517
9,11.1372,0.84143,1.10478,1.19862,1,0.98176,0.995,0.39861,1.81557,1.97656,2.3784,0.000112236,0.000112236,0.000112236
10,12.2863,0.67142,1.00626,1.03254,1,0.98153,0.995,0.3991,1.85133,2.03695,2.42964,0.000123295,0.000123295,0.000123295
11,13.4512,0.63524,0.96383,1.05606,1,0.99468,0.995,0.39932,1.86089,1.9808,2.4994,0.000133693,0.000133693,0.000133693
12,14.6153,0.86489,1.02438,1.10501,0.98995,1,0.995,0.3986,1.87389,1.82214,2.57983,0.000143432,0.000143432,0.000143432
13,15.9398,0.58563,0.93797,1.04903,0.98155,1,0.995,0.43176,1.8316,1.76796,2.50755,0.00015251,0.00015251,0.00015251
14,17.0719,0.59276,0.78456,1.02296,0.97805,1,0.995,0.43175,1.82305,1.74113,2.41873,0.000160929,0.000160929,0.000160929
15,18.3421,0.61676,0.89728,1.03363,0.97451,1,0.995,0.44858,1.75921,1.66133,2.24793,0.000168687,0.000168687,0.000168687
16,19.6018,0.75127,0.96925,1.11727,0.97353,1,0.995,0.44857,1.68978,1.66449,2.06047,0.000175785,0.000175785,0.000175785
17,20.9716,0.76805,1.05569,1.10614,0.97079,1,0.995,0.54806,1.61012,1.7501,1.95022,0.000182223,0.000182223,0.000182223
18,22.1829,0.79625,1.10752,1.06076,0.97079,1,0.995,0.54806,1.61012,1.7501,1.95022,0.000188001,0.000188001,0.000188001
19,23.3626,0.82388,1.14888,1.27191,0.97112,1,0.995,0.54806,1.53805,1.87955,1.8819,0.000193119,0.000193119,0.000193119
20,24.5433,0.63016,0.94862,1.06529,0.97112,1,0.995,0.54806,1.53805,1.87955,1.8819,0.000197576,0.000197576,0.000197576
21,25.8068,0.76867,0.98847,1.13658,0.95274,1,0.995,0.53179,1.51712,1.95439,1.9146,0.000201374,0.000201374,0.000201374
22,27.0716,0.7895,1.07024,1.07415,0.95274,1,0.995,0.53179,1.51712,1.95439,1.9146,0.000204511,0.000204511,0.000204511
23,28.2521,0.73316,0.83153,1.00034,0.9615,1,0.995,0.49863,1.52533,1.874,2.01402,0.000206988,0.000206988,0.000206988
24,29.4513,0.61341,0.82292,0.95697,0.9615,1,0.995,0.49863,1.52533,1.874,2.01402,0.000208805,0.000208805,0.000208805
25,30.682,0.72518,1.00386,1.067,0.97901,1,0.995,0.52055,1.52216,1.82106,2.14572,0.000209962,0.000209962,0.000209962
26,31.9228,0.63193,0.97284,1.08001,0.97901,1,0.995,0.52055,1.52216,1.82106,2.14572,0.000210459,0.000210459,0.000210459
27,33.196,0.58033,0.88546,1.01222,0.98379,1,0.995,0.52055,1.64689,1.80028,2.31096,0.000210295,0.000210295,0.000210295
28,34.458,0.6595,0.94054,1.07668,0.98379,1,0.995,0.52055,1.64689,1.80028,2.31096,0.000209472,0.000209472,0.000209472
29,35.6923,0.71118,0.97686,1.13186,0.98259,1,0.995,0.46547,1.64389,1.80099,2.36705,0.000207988,0.000207988,0.000207988
30,36.9544,0.81747,1.08636,1.16011,0.98259,1,0.995,0.46547,1.64389,1.80099,2.36705,0.000205844,0.000205844,0.000205844
31,38.1495,0.76016,1.02776,1.25111,0.98559,1,0.995,0.48231,1.59037,1.75928,2.40494,0.000203041,0.000203041,0.000203041
32,39.2553,0.71741,0.88044,1.13256,0.98559,1,0.995,0.48231,1.59037,1.75928,2.40494,0.000199577,0.000199577,0.000199577
33,40.4035,0.62158,1.24469,1.15695,0.98378,1,0.995,0.3828,1.56267,1.86749,2.4279,0.000195452,0.000195452,0.000195452
34,41.6638,0.76267,1.01711,1.18197,0.98378,1,0.995,0.3828,1.56267,1.86749,2.4279,0.000190668,0.000190668,0.000190668
35,42.8485,0.75609,0.94703,1.12023,0.97889,1,0.995,0.38279,1.4966,1.97843,2.36086,0.000185224,0.000185224,0.000185224
36,44.0746,0.69367,0.91556,1.02754,0.97889,1,0.995,0.38279,1.4966,1.97843,2.36086,0.000179119,0.000179119,0.000179119
37,45.2768,0.78422,0.913,1.0927,0.9572,1,0.995,0.38279,1.39704,2.23872,2.22999,0.000172354,0.000172354,0.000172354
38,46.4026,0.74291,1.09474,0.998,0.9572,1,0.995,0.38279,1.39704,2.23872,2.22999,0.00016493,0.00016493,0.00016493
39,47.5793,0.67078,0.87385,1.04457,0.9246,1,0.995,0.44353,1.35331,2.33178,2.17194,0.000156845,0.000156845,0.000156845
40,48.8104,0.67391,0.92587,1.0113,0.9246,1,0.995,0.44353,1.35331,2.33178,2.17194,0.0001481,0.0001481,0.0001481
41,50.1085,0.48871,1.23484,1.03209,0.93594,1,0.995,0.44353,1.30019,2.37944,2.08298,0.000138694,0.000138694,0.000138694
42,51.2156,0.52815,1.06245,0.98507,0.93594,1,0.995,0.44353,1.30019,2.37944,2.08298,0.000128629,0.000128629,0.000128629
43,52.475,0.52976,1.22592,1.03475,0.98579,1,0.995,0.44353,1.258,2.42222,1.99839,0.000117904,0.000117904,0.000117904
44,53.6509,0.42351,1.09762,0.89583,0.98579,1,0.995,0.44353,1.258,2.42222,1.99839,0.000106518,0.000106518,0.000106518
45,54.8515,0.50536,1.38011,0.98988,0.97092,1,0.995,0.44353,1.28599,2.3177,2.00746,9.44722e-05,9.44722e-05,9.44722e-05
46,56.0507,0.4959,1.09305,0.95686,0.97092,1,0.995,0.44353,1.28599,2.3177,2.00746,8.17663e-05,8.17663e-05,8.17663e-05
47,57.192,0.41328,1.08279,0.87169,0.97178,1,0.995,0.44353,1.30071,2.18662,2.02248,6.84003e-05,6.84003e-05,6.84003e-05
48,58.4193,0.42481,1.02933,0.9738,0.97178,1,0.995,0.44353,1.30071,2.18662,2.02248,5.43742e-05,5.43742e-05,5.43742e-05
49,59.5535,0.42006,1.06053,0.91914,0.97318,1,0.995,0.49935,1.34861,2.10089,2.07768,3.96879e-05,3.96879e-05,3.96879e-05
50,60.7403,0.51162,1.04159,0.92427,0.97318,1,0.995,0.49935,1.34861,2.10089,2.07768,2.43415e-05,2.43415e-05,2.43415e-05
1,4.22356,0.82916,1.26484,1.2891,0.96537,1,0.995,0.54806,1.5603,1.88017,1.90479,0,0,0
2,7.51245,0.74232,0.87199,1.1272,0.97186,1,0.995,0.52056,1.5875,1.82732,1.96142,1.63399e-05,1.63399e-05,1.63399e-05
3,10.645,0.74094,0.88235,1.07779,0.98078,1,0.995,0.46539,1.59878,1.77566,2.02852,3.20197e-05,3.20197e-05,3.20197e-05
4,13.4954,0.78684,0.9816,1.10108,0.98452,1,0.995,0.44298,1.63662,1.77342,2.08133,4.70394e-05,4.70394e-05,4.70394e-05
5,16.3952,0.61161,0.85992,0.99598,0.98545,1,0.995,0.51506,1.63184,1.79457,2.15644,6.13989e-05,6.13989e-05,6.13989e-05
6,19.5116,0.78373,1.04791,1.1257,0.98635,1,0.995,0.51507,1.66068,1.86515,2.29413,7.50984e-05,7.50984e-05,7.50984e-05
7,22.2918,0.72299,1.08842,1.19487,0.98653,1,0.995,0.51507,1.6927,1.89672,2.38796,8.81376e-05,8.81376e-05,8.81376e-05
8,25.3479,0.6399,1.01549,1.10486,0.98693,1,0.995,0.56482,1.73045,2.01459,2.49879,0.000100517,0.000100517,0.000100517
9,28.5714,0.63677,0.9084,1.05207,0.98723,1,0.995,0.56482,1.75348,2.08709,2.64871,0.000112236,0.000112236,0.000112236
10,31.4104,0.50841,0.85168,1.03214,0.98644,1,0.995,0.5251,1.77239,2.05426,2.77033,0.000123295,0.000123295,0.000123295
11,34.2239,0.73864,0.9697,1.15742,0.98609,1,0.995,0.48194,1.83562,1.89159,2.92275,0.000133693,0.000133693,0.000133693
12,37.1386,0.72393,1.04821,1.06022,0.98595,1,0.995,0.46531,1.8849,1.91983,2.97114,0.000143432,0.000143432,0.000143432
13,40.3717,0.6315,1.06248,1.078,0.9858,1,0.995,0.43403,1.866,1.82345,2.97785,0.00015251,0.00015251,0.00015251
14,43.5945,0.51129,0.92086,0.96871,0.98597,1,0.995,0.44614,1.84853,1.76113,2.95754,0.000160929,0.000160929,0.000160929
15,46.4918,0.60534,0.90835,0.97406,0.98859,1,0.995,0.44706,1.8558,1.78721,2.90868,0.000168687,0.000168687,0.000168687
16,49.586,0.61288,0.82222,0.9398,0.98526,1,0.995,0.39483,1.94454,1.78891,2.99609,0.000175785,0.000175785,0.000175785
17,52.9973,0.55151,0.81526,0.97832,0.98521,1,0.995,0.39078,1.96342,1.77585,2.99927,0.000182223,0.000182223,0.000182223
18,55.9271,0.75056,1.07745,1.23163,0.98521,1,0.995,0.39078,1.96342,1.77585,2.99927,0.000188001,0.000188001,0.000188001
19,58.7129,0.78928,1.07535,1.2133,0.98552,1,0.995,0.43256,1.94231,1.89405,2.95971,0.000193119,0.000193119,0.000193119
20,61.6539,0.73469,0.95429,1.24708,0.98552,1,0.995,0.43256,1.94231,1.89405,2.95971,0.000197576,0.000197576,0.000197576
21,64.5893,0.72178,0.97155,1.15163,0.98475,1,0.995,0.43255,1.9846,1.91437,2.9381,0.000201374,0.000201374,0.000201374
22,67.5308,0.70674,0.9343,1.12875,0.98475,1,0.995,0.43255,1.9846,1.91437,2.9381,0.000204511,0.000204511,0.000204511
23,70.3407,0.6593,0.97709,1.00262,0.98375,1,0.995,0.48213,1.98912,2.05066,2.87656,0.000206988,0.000206988,0.000206988
24,73.165,0.74333,0.95321,1.07281,0.98375,1,0.995,0.48213,1.98912,2.05066,2.87656,0.000208805,0.000208805,0.000208805
25,75.997,0.65999,0.88071,1.08109,0.98253,1,0.995,0.48214,1.95539,2.37698,2.82983,0.000209962,0.000209962,0.000209962
26,79.3104,0.66333,0.88252,1.14092,0.98253,1,0.995,0.48214,1.95539,2.37698,2.82983,0.000210459,0.000210459,0.000210459
27,82.5865,0.53783,0.86108,0.92569,0.98166,1,0.995,0.43256,1.92005,2.14164,2.80089,0.000210295,0.000210295,0.000210295
28,85.6042,0.60327,0.92408,1.01042,0.98166,1,0.995,0.43256,1.92005,2.14164,2.80089,0.000209472,0.000209472,0.000209472
29,88.9496,0.60953,0.94507,1.10909,0.98352,1,0.995,0.43257,1.89799,2.17912,2.70188,0.000207988,0.000207988,0.000207988
30,92.0356,0.65956,0.81979,1.07406,0.98352,1,0.995,0.43257,1.89799,2.17912,2.70188,0.000205844,0.000205844,0.000205844
31,94.9316,0.78743,0.9825,1.17515,0.9878,1,0.995,0.46525,1.8828,1.98875,2.59785,0.000203041,0.000203041,0.000203041
32,97.8105,0.65661,0.87833,1.1004,0.9878,1,0.995,0.46525,1.8828,1.98875,2.59785,0.000199577,0.000199577,0.000199577
33,100.667,0.65067,0.99577,1.1033,0.99153,1,0.995,0.43586,1.85473,1.7745,2.61909,0.000195452,0.000195452,0.000195452
34,103.597,0.55808,0.81881,0.97505,0.99153,1,0.995,0.43586,1.85473,1.7745,2.61909,0.000190668,0.000190668,0.000190668
35,106.77,0.71942,0.89737,1.15554,0.99314,1,0.995,0.43004,1.92765,1.7892,2.76776,0.000185224,0.000185224,0.000185224
36,110.069,0.56076,0.97056,1.06411,0.99314,1,0.995,0.43004,1.92765,1.7892,2.76776,0.000179119,0.000179119,0.000179119
37,113.139,0.59134,0.79611,0.97638,0.99273,1,0.995,0.43205,1.94399,1.86799,2.86547,0.000172354,0.000172354,0.000172354
38,115.928,0.59827,0.82141,1.04777,0.99273,1,0.995,0.43205,1.94399,1.86799,2.86547,0.00016493,0.00016493,0.00016493
39,119.386,0.551,0.8027,0.96384,0.99133,1,0.995,0.37886,1.96902,1.94743,2.85043,0.000156845,0.000156845,0.000156845
40,122.34,0.56904,0.78992,0.94793,0.99133,1,0.995,0.37886,1.96902,1.94743,2.85043,0.0001481,0.0001481,0.0001481
41,125.479,0.61591,1.61069,1.09213,0.9894,1,0.995,0.38607,2.02969,1.99775,2.88303,0.000138694,0.000138694,0.000138694
42,128.457,0.56057,1.27222,0.98142,0.9894,1,0.995,0.38607,2.02969,1.99775,2.88303,0.000128629,0.000128629,0.000128629
43,131.533,0.59086,1.28757,1.07282,0.99122,1,0.995,0.39931,2.04845,1.9964,2.82286,0.000117904,0.000117904,0.000117904
44,134.915,0.44726,1.32179,0.94876,0.99122,1,0.995,0.39931,2.04845,1.9964,2.82286,0.000106518,0.000106518,0.000106518
45,137.838,0.59867,1.31692,1.10997,0.99726,1,0.995,0.3773,2.02651,2.07512,2.71438,9.44722e-05,9.44722e-05,9.44722e-05
46,140.861,0.4062,1.06707,0.85193,0.99726,1,0.995,0.3773,2.02651,2.07512,2.71438,8.17663e-05,8.17663e-05,8.17663e-05
47,143.738,0.45085,1.12881,0.86108,0.99704,1,0.995,0.37379,2.02013,2.08343,2.67353,6.84003e-05,6.84003e-05,6.84003e-05
48,146.688,0.42723,1.01515,0.97944,0.99704,1,0.995,0.37379,2.02013,2.08343,2.67353,5.43742e-05,5.43742e-05,5.43742e-05
49,149.673,0.43936,1.08577,0.97408,0.99969,1,0.995,0.37379,2.00107,2.12056,2.65479,3.96879e-05,3.96879e-05,3.96879e-05
50,152.415,0.45236,1.18035,0.97802,0.99969,1,0.995,0.37379,2.00107,2.12056,2.65479,2.43415e-05,2.43415e-05,2.43415e-05
1,2.82718,0.60194,1.01825,1.15655,0.98719,1,0.995,0.56483,1.75626,2.0949,2.65182,0,0,0
2,5.43058,0.56174,0.75423,1.04358,0.98714,1,0.995,0.56482,1.76758,1.99378,2.62193,1.63399e-05,1.63399e-05,1.63399e-05
3,8.07846,0.52841,0.78265,0.95991,0.98681,1,0.995,0.49824,1.79414,1.86249,2.60264,3.20197e-05,3.20197e-05,3.20197e-05
4,10.5314,0.52968,0.86279,0.96961,0.98607,1,0.995,0.49824,1.81123,1.71132,2.59942,4.70394e-05,4.70394e-05,4.70394e-05
5,13.0337,0.48241,0.76865,0.936,0.98464,1,0.995,0.49824,1.84317,1.69544,2.60574,6.13989e-05,6.13989e-05,6.13989e-05
6,15.4492,0.55323,0.88341,1.01138,0.98302,1,0.995,0.46524,1.87783,1.73514,2.58622,7.50984e-05,7.50984e-05,7.50984e-05
7,17.821,0.56708,0.92587,1.06501,0.98382,1,0.995,0.40415,1.92506,1.81651,2.59307,8.81376e-05,8.81376e-05,8.81376e-05
8,20.25,0.48732,0.93084,1.00083,0.98457,1,0.995,0.44323,1.88332,1.91259,2.53395,0.000100517,0.000100517,0.000100517
9,22.6832,0.43943,0.7763,0.97474,0.9854,1,0.995,0.49823,1.82955,2.01651,2.47902,0.000112236,0.000112236,0.000112236
10,24.9229,0.52896,0.79415,1.00319,0.98572,1,0.995,0.5318,1.75978,2.19904,2.42299,0.000123295,0.000123295,0.000123295
11,27.2377,0.666,0.86259,1.11996,0.98534,1,0.995,0.5648,1.66435,2.41347,2.36893,0.000133693,0.000133693,0.000133693
12,29.5419,0.68171,1.00741,1.06579,0.98539,1,0.995,0.56479,1.62698,2.55119,2.35515,0.000143432,0.000143432,0.000143432
13,32.0925,0.61784,0.86112,1.08319,0.98517,1,0.995,0.63136,1.63025,2.52424,2.36077,0.00015251,0.00015251,0.00015251
14,34.532,0.54004,0.90759,0.97384,0.98414,1,0.995,0.63137,1.63433,2.50972,2.37562,0.000160929,0.000160929,0.000160929
15,36.88,0.62156,0.96054,1.0309,0.98458,1,0.995,0.63137,1.66901,2.51966,2.36474,0.000168687,0.000168687,0.000168687
16,39.3294,0.66155,0.75477,0.939,0.98418,1,0.995,0.63138,1.67161,2.47952,2.31357,0.000175785,0.000175785,0.000175785
17,42.205,0.60672,0.80506,1.02289,0.9839,1,0.995,0.56539,1.60482,2.35831,2.20712,0.000182223,0.000182223,0.000182223
18,44.6434,0.74662,1.01869,1.27923,0.9839,1,0.995,0.56539,1.60482,2.35831,2.20712,0.000188001,0.000188001,0.000188001
19,46.9932,0.77374,1.06964,1.29534,0.98386,1,0.995,0.54287,1.61954,2.12487,2.17955,0.000193119,0.000193119,0.000193119
20,49.4414,0.62101,0.94263,1.15358,0.98386,1,0.995,0.54287,1.61954,2.12487,2.17955,0.000197576,0.000197576,0.000197576
21,51.953,0.72185,0.99477,1.2262,0.98377,1,0.995,0.60989,1.61229,1.85418,2.16005,0.000201374,0.000201374,0.000201374
22,54.3629,0.6911,0.89567,1.12416,0.98377,1,0.995,0.60989,1.61229,1.85418,2.16005,0.000204511,0.000204511,0.000204511
23,56.6318,0.53091,0.85921,0.9383,0.98477,1,0.995,0.59897,1.61748,1.77655,2.18987,0.000206988,0.000206988,0.000206988
24,58.9634,0.71104,0.88004,1.04429,0.98477,1,0.995,0.59897,1.61748,1.77655,2.18987,0.000208805,0.000208805,0.000208805
25,61.2779,0.60242,0.88723,1.05997,0.98567,1,0.995,0.59896,1.61809,1.88443,2.20308,0.000209962,0.000209962,0.000209962
26,63.6775,0.79612,0.83555,1.29413,0.98567,1,0.995,0.59896,1.61809,1.88443,2.20308,0.000210459,0.000210459,0.000210459
27,66.0667,0.52889,0.75288,0.91149,0.98484,1,0.995,0.59896,1.58443,2.21702,2.0991,0.000210295,0.000210295,0.000210295
28,68.3001,0.68399,0.89981,1.03208,0.98484,1,0.995,0.59896,1.58443,2.21702,2.0991,0.000209472,0.000209472,0.000209472
29,70.8637,0.50157,0.92575,1.04697,0.98204,1,0.995,0.56538,1.55484,2.19649,2.03381,0.000207988,0.000207988,0.000207988
30,73.3158,0.67665,0.83371,1.09171,0.98204,1,0.995,0.56538,1.55484,2.19649,2.03381,0.000205844,0.000205844,0.000205844
31,75.6213,0.73673,1.06226,1.1857,0.98157,1,0.995,0.63131,1.50471,2.13351,1.93924,0.000203041,0.000203041,0.000203041
32,77.9602,0.63896,0.81376,1.09992,0.98157,1,0.995,0.63131,1.50471,2.13351,1.93924,0.000199577,0.000199577,0.000199577
33,80.5057,0.58011,0.82688,1.00324,0.98351,1,0.995,0.59773,1.5189,2.02996,1.8757,0.000195452,0.000195452,0.000195452
34,82.8282,0.52029,0.77087,0.95337,0.98351,1,0.995,0.59773,1.5189,2.02996,1.8757,0.000190668,0.000190668,0.000190668
35,85.1654,0.67465,0.9471,1.13307,0.98434,1,0.995,0.56474,1.52643,1.9339,1.84289,0.000185224,0.000185224,0.000185224
36,87.5959,0.52221,0.89559,1.03104,0.98434,1,0.995,0.56474,1.52643,1.9339,1.84289,0.000179119,0.000179119,0.000179119
37,90.0492,0.59522,0.89052,1.00377,0.98291,1,0.995,0.5204,1.56279,1.76979,1.85156,0.000172354,0.000172354,0.000172354
38,92.2688,0.65597,0.86144,1.08686,0.98291,1,0.995,0.5204,1.56279,1.76979,1.85156,0.00016493,0.00016493,0.00016493
39,94.6523,0.49674,0.71878,0.94873,0.98769,1,0.995,0.52074,1.51262,1.746,1.80959,0.000156845,0.000156845,0.000156845
40,96.9874,0.5757,0.79141,1.02347,0.98769,1,0.995,0.52074,1.51262,1.746,1.80959,0.0001481,0.0001481,0.0001481
41,99.5719,0.62563,1.36491,1.07142,0.98839,1,0.995,0.53116,1.49515,1.71864,1.7965,0.000138694,0.000138694,0.000138694
42,101.888,0.4664,1.1221,0.90755,0.98839,1,0.995,0.53116,1.49515,1.71864,1.7965,0.000128629,0.000128629,0.000128629
43,104.288,0.44754,1.20365,0.99144,0.98816,1,0.995,0.47607,1.505,1.71753,1.80579,0.000117904,0.000117904,0.000117904
44,106.732,0.45903,1.2157,0.91676,0.98816,1,0.995,0.47607,1.505,1.71753,1.80579,0.000106518,0.000106518,0.000106518
45,109.362,0.49821,1.24395,1.00988,0.98591,1,0.995,0.5648,1.50841,1.78119,1.79291,9.44722e-05,9.44722e-05,9.44722e-05
46,111.735,0.4947,1.1295,0.90066,0.98591,1,0.995,0.5648,1.50841,1.78119,1.79291,8.17663e-05,8.17663e-05,8.17663e-05
47,114,0.43322,1.11474,0.84944,0.98709,1,0.995,0.5648,1.52206,1.79115,1.81193,6.84003e-05,6.84003e-05,6.84003e-05
48,116.427,0.40957,1.0043,0.97389,0.98709,1,0.995,0.5648,1.52206,1.79115,1.81193,5.43742e-05,5.43742e-05,5.43742e-05
49,118.854,0.46271,1.08903,0.93521,0.98671,1,0.995,0.60199,1.52194,1.79054,1.82219,3.96879e-05,3.96879e-05,3.96879e-05
50,121.134,0.4958,1.08235,1.00614,0.98671,1,0.995,0.60199,1.52194,1.79054,1.82219,2.43415e-05,2.43415e-05,2.43415e-05
1,4.18271,0.75879,0.95493,1.15483,0.98438,1,0.995,0.63138,1.6712,2.48443,2.31966,0,0,0
2,8.37278,0.67599,0.92422,1.13411,0.98439,1,0.995,0.63138,1.71172,2.4002,2.36295,1.63399e-05,1.63399e-05,1.63399e-05
3,11.2427,0.63857,0.83914,1.04287,0.98451,1,0.995,0.59838,1.72823,2.28217,2.38233,3.20197e-05,3.20197e-05,3.20197e-05
4,15.7603,0.95437,0.94569,1.36496,0.98456,1,0.995,0.51037,1.70743,2.20459,2.36272,4.70394e-05,4.70394e-05,4.70394e-05
5,20.1049,0.67238,0.93668,1.06262,0.98533,1,0.995,0.48309,1.73268,2.15946,2.38962,6.13989e-05,6.13989e-05,6.13989e-05
6,24.0051,0.5939,0.84205,1.12873,0.98564,1,0.995,0.4768,1.77108,2.1209,2.41099,7.50984e-05,7.50984e-05,7.50984e-05
7,26.5325,0.70655,0.81841,1.14401,0.98592,1,0.995,0.44323,1.79224,2.12917,2.41974,8.81376e-05,8.81376e-05,8.81376e-05
8,29.4463,0.72504,0.9018,1.04154,0.98626,1,0.995,0.44324,1.78805,2.05885,2.47825,0.000100517,0.000100517,0.000100517
9,34.0667,0.59922,0.78104,0.94742,0.98616,1,0.995,0.46524,1.72945,1.90493,2.4336,0.000112236,0.000112236,0.000112236
10,39.6026,0.72522,1.01187,1.11924,0.98598,1,0.995,0.46524,1.62562,1.79374,2.31231,0.000123295,0.000123295,0.000123295
11,42.3051,0.48196,0.74164,0.98678,0.98589,1,0.995,0.52083,1.57386,1.7217,2.2482,0.000133693,0.000133693,0.000133693
12,45.0805,0.83067,1.03633,1.22227,0.98577,1,0.995,0.52083,1.55351,1.69121,2.17587,0.000143432,0.000143432,0.000143432
13,47.6461,0.61153,0.83072,1.03606,0.98539,1,0.995,0.55442,1.48121,1.64006,2.03387,0.00015251,0.00015251,0.00015251
14,50.2753,0.75515,1.16007,1.13466,0.98548,1,0.995,0.54808,1.425,1.59313,1.95021,0.000160929,0.000160929,0.000160929
15,53.0309,0.56381,0.9662,1.07399,0.98438,1,0.995,0.5649,1.40331,1.63083,1.91083,0.000168687,0.000168687,0.000168687
16,55.6858,0.61901,0.91755,1.03492,0.98348,1,0.995,0.56489,1.38465,1.63345,1.90219,0.000175785,0.000175785,0.000175785
17,58.3417,0.63013,0.86276,0.99211,0.98434,1,0.995,0.48222,1.38366,1.63076,1.91393,0.000182223,0.000182223,0.000182223
18,60.8533,0.61821,0.85044,1.08333,0.98434,1,0.995,0.48222,1.38366,1.63076,1.91393,0.000188001,0.000188001,0.000188001
19,63.5605,0.51425,0.87127,1.06149,0.98592,1,0.995,0.48221,1.37232,1.64174,1.92057,0.000193119,0.000193119,0.000193119
20,66.104,0.61718,0.9962,1.02886,0.98592,1,0.995,0.48221,1.37232,1.64174,1.92057,0.000197576,0.000197576,0.000197576
21,68.9025,0.56206,0.86547,1.04608,0.98906,1,0.995,0.48222,1.44628,1.68084,1.99821,0.000201374,0.000201374,0.000201374
22,71.3914,0.67458,0.90931,1.15806,0.98906,1,0.995,0.48222,1.44628,1.68084,1.99821,0.000204511,0.000204511,0.000204511
23,74.1542,0.63553,0.90115,0.96763,0.9912,1,0.995,0.52664,1.51176,1.68724,2.05838,0.000206988,0.000206988,0.000206988
24,76.7615,0.70641,1.03237,1.23067,0.9912,1,0.995,0.52664,1.51176,1.68724,2.05838,0.000208805,0.000208805,0.000208805
25,79.4592,0.54405,1.01945,1.13112,0.99048,1,0.995,0.48231,1.54615,1.63979,2.11777,0.000209962,0.000209962,0.000209962
26,82.1766,0.49605,0.74111,0.95612,0.99048,1,0.995,0.48231,1.54615,1.63979,2.11777,0.000210459,0.000210459,0.000210459
27,84.7835,0.59186,0.78455,1.00688,0.98795,1,0.995,0.48231,1.53585,1.61032,2.20479,0.000210295,0.000210295,0.000210295
28,87.5565,0.53461,0.76957,1.00233,0.98795,1,0.995,0.48231,1.53585,1.61032,2.20479,0.000209472,0.000209472,0.000209472
29,90.3711,0.6015,0.73792,0.9615,0.98635,1,0.995,0.48231,1.48426,1.53766,2.20519,0.000207988,0.000207988,0.000207988
30,93.0056,0.50792,0.75839,0.95323,0.98635,1,0.995,0.48231,1.48426,1.53766,2.20519,0.000205844,0.000205844,0.000205844
31,95.527,0.5218,0.77026,0.98418,0.98624,1,0.995,0.48231,1.45324,1.48216,2.17167,0.000203041,0.000203041,0.000203041
32,98.2721,0.44475,0.72273,0.95351,0.98624,1,0.995,0.48231,1.45324,1.48216,2.17167,0.000199577,0.000199577,0.000199577
33,100.968,0.5552,0.8475,1.08455,0.98622,1,0.995,0.59848,1.45174,1.54853,2.19713,0.000195452,0.000195452,0.000195452
34,103.71,0.52091,0.7522,1.00667,0.98622,1,0.995,0.59848,1.45174,1.54853,2.19713,0.000190668,0.000190668,0.000190668
35,106.645,0.47213,0.69476,0.98163,0.98638,1,0.995,0.59907,1.46532,1.55318,2.23028,0.000185224,0.000185224,0.000185224
36,109.323,0.65536,0.93805,1.1748,0.98638,1,0.995,0.59907,1.46532,1.55318,2.23028,0.000179119,0.000179119,0.000179119
37,111.917,0.58584,0.90928,1.0829,0.98624,1,0.995,0.56606,1.46717,1.44902,2.33721,0.000172354,0.000172354,0.000172354
