epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,46.7249,0.71387,1.1937,1.43919,0.78012,0.5,0.61067,0.40467,1.43238,2.09757,2.19341,0.000676802,0.000676802,0.000676802
14,49.7807,0.67764,1.12083,1.39069,0.8316,0.4935,0.628,0.50197,1.19442,1.98564,2.10065,0.000594286,0.000594286,0.000594286
15,52.7739,0.62999,0.99215,1.39376,0.62101,0.66667,0.83,0.62593,1.04668,1.82583,1.68961,0.000511769,0.000511769,0.000511769
16,55.8189,0.60465,1.0121,1.36145,0.72787,0.66667,0.8575,0.73785,0.60584,1.50405,1.31289,0.000429253,0.000429253,0.000429253
17,58.9904,0.6311,0.97507,1.38896,0.72857,0.72656,0.85071,0.6813,0.73836,1.59826,1.40138,0.000346736,0.000346736,0.000346736
18,62.346,0.55366,0.91064,1.28006,0.68459,0.7918,0.82917,0.70074,0.6605,1.74835,1.38954,0.00026422,0.00026422,0.00026422
19,65.6918,0.50514,0.88518,1.24743,0.75022,0.79175,0.81738,0.71346,0.64204,1.66151,1.40669,0.000181703,0.000181703,0.000181703
20,68.672,0.52288,0.87558,1.27115,0.75121,0.79827,0.80854,0.70816,0.6507,1.66831,1.40933,9.91865e-05,9.91865e-05,9.91865e-05
1,0.697949,1.36884,2.71271,1.38943,0.37425,1,0.597,0.35413,1.28973,2.42918,1.70979,0,0,0
2,1.21425,0.87402,2.37981,1.35599,0.48335,0.9078,0.62187,0.36808,1.27537,2.43426,1.70468,1.58448e-05,1.58448e-05,1.58448e-05
3,1.65309,0.94822,2.90049,1.56125,0.52983,0.9947,0.62187,0.35321,1.20102,2.51321,1.62185,3.00393e-05,3.00393e-05,3.00393e-05
4,2.06085,0.64756,1.98269,1.20366,0.51758,1,0.62187,0.35535,1.2276,2.46405,1.67111,4.25835e-05,4.25835e-05,4.25835e-05
5,2.61953,0.85376,1.93398,1.40274,0.65598,0.97118,0.66333,0.34776,1.21459,2.2646,1.69225,5.34774e-05,5.34774e-05,5.34774e-05
6,3.19463,1.15647,2.4684,1.79689,0.34531,0.95012,0.53833,0.33703,1.30801,2.20802,1.78165,6.27209e-05,6.27209e-05,6.27209e-05
7,3.76601,0.82137,2.31873,1.37652,0.35966,0.95518,0.53833,0.32887,1.35982,2.17291,1.75089,7.03141e-05,7.03141e-05,7.03141e-05
8,4.40598,0.78364,2.40638,1.45773,0.37007,0.96089,0.53833,0.29463,1.50218,2.01291,1.78673,7.62569e-05,7.62569e-05,7.62569e-05
9,5.58535,0.98841,2.07723,1.37357,0.44971,0.85864,0.62125,0.33134,1.55091,2.0552,1.90297,8.05494e-05,8.05494e-05,8.05494e-05
10,6.34753,0.92162,2.22328,1.44353,0.44955,0.87727,0.62125,0.27755,1.55513,2.07594,1.92664,8.31916e-05,8.31916e-05,8.31916e-05
11,7.1727,0.74449,1.57884,1.72718,0.45473,0.89076,0.62125,0.30646,1.57645,2.09032,1.93973,8.41835e-05,8.41835e-05,8.41835e-05
12,7.84276,0.61157,1.67098,1.41011,0.45368,0.88811,0.62125,0.30728,1.5732,2.09134,1.9306,8.3525e-05,8.3525e-05,8.3525e-05
1,0.784424,1.41954,3.13566,1.76755,0.63177,0.81038,0.705,0.63981,0.54565,1.553,1.18204,0,0,0
2,1.36734,1.02198,2.3687,1.41794,0.6257,0.81875,0.705,0.63986,0.5404,1.54725,1.17879,1.58448e-05,1.58448e-05,1.58448e-05
3,1.96214,1.15295,2.41057,1.51541,0.62653,0.81824,0.705,0.63992,0.53005,1.52005,1.17633,3.00393e-05,3.00393e-05,3.00393e-05
4,2.60455,1.28479,2.71348,1.78337,0.62391,0.82437,0.705,0.63996,0.52354,1.51294,1.17601,4.25835e-05,4.25835e-05,4.25835e-05
5,3.62409,1.18271,2.57648,1.55882,0.67184,0.82398,0.705,0.63976,0.54481,1.4673,1.2249,5.34774e-05,5.34774e-05,5.34774e-05
6,4.83725,1.01164,2.2786,1.42835,0.69044,0.83333,0.705,0.63965,0.54823,1.40323,1.24618,6.27209e-05,6.27209e-05,6.27209e-05
7,5.52116,0.94008,2.11839,1.51055,0.70614,0.83333,0.705,0.6396,0.56929,1.34471,1.28231,7.03141e-05,7.03141e-05,7.03141e-05
8,6.25011,1.00028,2.30643,1.48592,0.72416,0.83155,0.705,0.62244,0.5949,1.30508,1.31915,7.62569e-05,7.62569e-05,7.62569e-05
9,7.23211,0.87592,2.22842,1.36112,0.72294,0.83065,0.705,0.62244,0.59331,1.30605,1.32007,8.05494e-05,8.05494e-05,8.05494e-05
10,7.89612,0.99016,2.23647,1.41369,0.57363,1,0.705,0.60566,0.62355,1.26086,1.35905,8.31916e-05,8.31916e-05,8.31916e-05
11,9.6033,0.96489,1.57606,1.65175,0.59642,1,0.705,0.60185,0.64347,1.28093,1.3876,8.41835e-05,8.41835e-05,8.41835e-05
12,10.527,0.93304,1.50625,1.72396,0.59406,1,0.705,0.58506,0.64511,1.33641,1.40814,8.3525e-05,8.3525e-05,8.3525e-05
13,11.2675,0.83282,1.59911,1.70883,0.57465,1,0.705,0.58507,0.66021,1.36439,1.43614,8.12162e-05,8.12162e-05,8.12162e-05
14,11.9536,0.80054,1.45762,1.43263,0.55782,1,0.705,0.58507,0.66406,1.36861,1.44833,7.72571e-05,7.72571e-05,7.72571e-05
1,1.02026,1.22508,2.64182,1.72616,0.56119,0.91007,0.91521,0.80427,0.75274,1.6809,1.28489,1.667e-05,1.667e-05,1.667e-05
2,2.08969,1.11029,2.58064,1.49246,0.56052,0.90944,0.91522,0.80427,0.75638,1.69323,1.29098,4.75345e-05,4.75345e-05,4.75345e-05
3,3.19811,1.21772,2.56785,1.6067,0.57377,0.91075,0.91522,0.80656,0.69544,1.54983,1.25357,7.50984e-05,7.50984e-05,7.50984e-05
4,4.15463,1.14993,2.24585,1.6404,0.67733,0.91667,0.91564,0.77619,0.80872,1.48163,1.35651,9.93615e-05,9.93615e-05,9.93615e-05
5,5.10868,0.85176,1.96605,1.41249,0.56979,0.91667,0.70989,0.5614,0.85097,1.37159,1.40943,0.000120324,0.000120324,0.000120324
6,5.94971,1.00307,1.88212,1.50418,0.61697,0.96522,0.72625,0.5575,0.92008,1.36734,1.48823,0.000137986,0.000137986,0.000137986
7,7.29688,0.94566,1.74371,1.53436,0.56486,0.92798,0.72268,0.53054,1.0061,1.36061,1.5674,0.000152347,0.000152347,0.000152347
8,8.1938,0.87674,1.54151,1.3563,0.47355,0.87525,0.71425,0.54208,0.97989,1.38876,1.54552,0.000163408,0.000163408,0.000163408
9,9.5306,0.93799,1.58939,1.44313,1,0.41148,0.63133,0.4616,1.0027,1.42972,1.56018,0.000171168,0.000171168,0.000171168
10,10.5865,0.70381,1.41919,1.22516,0.99909,0.41667,0.62697,0.4481,1.02077,1.43861,1.59354,0.000175627,0.000175627,0.000175627
11,11.9628,0.70724,1.28455,1.40542,0.99945,0.41667,0.62026,0.44631,1.00456,1.45006,1.6011,0.000176785,0.000176785,0.000176785
12,12.8872,0.67085,1.31713,1.30045,0.99984,0.41667,0.63133,0.45547,0.9864,1.38117,1.56917,0.000174643,0.000174643,0.000174643
13,14.3599,0.6329,1.1976,1.24422,1,0.41493,0.61,0.46813,0.96911,1.40043,1.57256,0.000169201,0.000169201,0.000169201
1,1.33124,1.10963,2.40511,1.55376,0.72445,0.73201,0.86125,0.64199,0.77917,1.42913,1.47307,3.334e-05,3.334e-05,3.334e-05
2,2.44112,1.16293,2.4499,1.63542,0.78373,0.71403,0.89611,0.66484,0.78553,1.35271,1.4803,7.92242e-05,7.92242e-05,7.92242e-05
3,3.57493,1.10023,2.19501,1.5536,0.86684,0.75,0.86125,0.61638,0.88026,1.11786,1.58631,0.000120157,0.000120157,0.000120157
4,4.57987,1.15459,2.28895,1.77796,0.33073,1,0.63708,0.47405,0.96875,1.31761,1.76772,0.00015614,0.00015614,0.00015614
5,5.57128,1.452,2.8841,1.71591,0.79428,0.42857,0.581,0.32756,1.24912,2.06036,2.06645,0.000187171,0.000187171,0.000187171
6,6.63406,1.08811,1.80738,1.57884,0.77115,0.4236,0.63193,0.32607,1.30139,2.47294,2.13856,0.000213251,0.000213251,0.000213251
7,7.90008,1.14955,1.96363,1.59111,0.79105,0.49766,0.63817,0.34365,1.30369,2.14286,2.10158,0.00023438,0.00023438,0.00023438
8,8.84887,0.8997,1.43431,1.5136,0.35037,0.73684,0.74458,0.46223,1.20496,1.91771,1.97641,0.000250558,0.000250558,0.000250558
9,9.79799,0.93227,1.61476,1.3274,0.43138,0.81668,0.75217,0.5235,1.09668,1.51076,1.80619,0.000261786,0.000261786,0.000261786
10,10.7742,1.03706,1.47728,1.53311,0.37235,0.75,0.68458,0.48768,1.06305,1.42664,1.73993,0.000268062,0.000268062,0.000268062
11,12.5099,0.90553,1.74768,1.56368,0.36279,0.75,0.69958,0.50033,1.02935,1.29086,1.69492,0.000269387,0.000269387,0.000269387
12,13.5099,1.71677,1.61219,2.52552,0.44808,0.75,0.84375,0.59977,1.00062,1.19235,1.65165,0.000265761,0.000265761,0.000265761
