epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,21.4339,0.70778,1.36082,1.00654,0.00667,1,0.33167,0.16583,1.97469,3.4397,2.73092,0.000207988,0.000207988,0.000207988
30,21.9557,1.18416,1.70979,1.28291,0.00667,1,0.33167,0.16583,1.97469,3.4397,2.73092,0.000205844,0.000205844,0.000205844
31,22.554,0.68839,1.46919,1.1305,0.00671,1,0.33167,0.13267,1.81889,3.78074,2.67519,0.000203041,0.000203041,0.000203041
32,23.1371,0.97779,0.99876,1.06129,0.00671,1,0.33167,0.13267,1.81889,3.78074,2.67519,0.000199577,0.000199577,0.000199577
33,23.9705,1.66017,2.7305,1.39469,0.0467,1,0.33167,0.11608,1.72885,3.61023,2.60263,0.000195452,0.000195452,0.000195452
1,1.4849,2.40351,2.52492,2.2151,0.90557,1,0.995,0.6965,1.38083,2.4283,1.55196,0,0,0
2,2.52918,2.06034,2.23491,2.398,0.91596,1,0.995,0.597,1.4283,2.40227,1.59222,1.63399e-05,1.63399e-05,1.63399e-05
3,3.58174,1.42661,1.63909,1.24619,0.92666,1,0.995,0.597,1.44698,2.34661,1.60368,3.20197e-05,3.20197e-05,3.20197e-05
4,4.44487,2.68482,2.56607,2.57747,0.93293,1,0.995,0.6965,1.32985,2.48546,1.53115,4.70394e-05,4.70394e-05,4.70394e-05
5,5.55981,1.49055,1.86412,1.49057,0.93334,1,0.995,0.796,0.9948,2.47189,1.41581,6.13989e-05,6.13989e-05,6.13989e-05
6,6.78892,1.76444,2.19624,1.7955,0.92993,1,0.995,0.8955,0.87155,2.91918,1.41498,7.50984e-05,7.50984e-05,7.50984e-05
7,7.80782,2.14806,2.30144,1.94908,0.92163,1,0.995,0.8955,0.90971,2.80765,1.43713,8.81376e-05,8.81376e-05,8.81376e-05
8,8.73245,2.09635,1.90822,1.97159,0.91136,1,0.995,0.796,0.87999,2.16194,1.43553,0.000100517,0.000100517,0.000100517
9,9.75289,1.57265,1.9702,1.70031,0.90061,1,0.995,0.6965,0.78839,2.21507,1.41713,0.000112236,0.000112236,0.000112236
10,11.1129,1.72817,2.09521,1.885,0.88966,1,0.995,0.597,0.74421,2.20123,1.37088,0.000123295,0.000123295,0.000123295
11,12.9552,1.58783,1.76412,1.70839,0.88149,1,0.995,0.50165,0.81626,2.35466,1.34649,0.000133693,0.000133693,0.000133693
12,14.8325,1.45872,1.4783,1.48227,0.88031,1,0.995,0.54725,0.93327,2.54788,1.35333,0.000143432,0.000143432,0.000143432
13,16.8386,1.6787,1.88276,1.53632,0.86294,1,0.995,0.44775,1.03361,2.66103,1.34588,0.00015251,0.00015251,0.00015251
14,18.6354,1.96573,1.78508,1.63722,0.83361,1,0.995,0.4975,1.25132,2.72374,1.36663,0.000160929,0.000160929,0.000160929
15,20.4305,1.10773,1.91152,1.36381,0.8563,1,0.995,0.4975,1.30678,2.7286,1.37004,0.000168687,0.000168687,0.000168687
16,21.9043,1.21816,1.60713,1.331,0.89869,1,0.995,0.40183,1.44651,2.66555,1.39466,0.000175785,0.000175785,0.000175785
1,1.81105,1.73828,1.90288,1.58475,0.92673,1,0.995,0.8955,0.87916,2.75126,1.4237,0,0,0
2,4.16392,1.42185,1.80071,1.80614,0.92939,1,0.995,0.8955,0.84411,2.51487,1.38772,1.63399e-05,1.63399e-05,1.63399e-05
3,5.73187,0.9344,1.27432,1.09973,0.93117,1,0.995,0.8955,0.76309,2.67735,1.34786,3.20197e-05,3.20197e-05,3.20197e-05
4,6.6787,1.86451,1.77283,1.72791,0.93002,1,0.995,0.995,0.77888,2.70096,1.32775,4.70394e-05,4.70394e-05,4.70394e-05
5,7.7305,1.19169,1.65437,1.38809,0.9255,1,0.995,0.8955,0.85031,2.30448,1.30765,6.13989e-05,6.13989e-05,6.13989e-05
6,8.74042,1.41136,1.85194,1.6723,0.92237,1,0.995,0.796,0.88532,2.36206,1.28997,7.50984e-05,7.50984e-05,7.50984e-05
7,9.80119,1.74058,2.02363,1.60355,0.9195,1,0.995,0.6965,0.90497,2.2422,1.29054,8.81376e-05,8.81376e-05,8.81376e-05
8,10.6836,1.90554,1.65165,1.70068,0.9152,1,0.995,0.796,0.88497,2.1391,1.28345,0.000100517,0.000100517,0.000100517
9,11.6372,1.36525,1.78409,1.58294,0.9178,1,0.995,0.796,0.84545,1.9447,1.28506,0.000112236,0.000112236,0.000112236
10,12.6834,1.50112,1.88185,1.70637,0.92132,1,0.995,0.8955,0.48622,1.77873,1.23702,0.000123295,0.000123295,0.000123295
11,13.7665,1.42702,1.73205,1.71508,0.92229,1,0.995,0.8955,0.70783,1.87422,1.19892,0.000133693,0.000133693,0.000133693
12,14.7843,1.4282,1.4067,1.40018,0.91421,1,0.995,0.796,0.81373,1.80289,1.18823,0.000143432,0.000143432,0.000143432
13,15.6056,1.71257,2.09159,1.5905,0.90616,1,0.995,0.6965,0.86535,1.75189,1.18943,0.00015251,0.00015251,0.00015251
14,16.574,2.13861,1.70496,1.73851,0.47654,1,0.995,0.796,0.91383,1.97006,1.19082,0.000160929,0.000160929,0.000160929
1,2.66108,1.41945,1.63347,1.41809,0.93123,1,0.995,0.8955,0.80744,2.63005,1.32719,0,0,0
2,5.2768,1.1054,1.58476,1.47585,0.9318,1,0.995,0.8955,0.80916,2.63229,1.34002,1.63399e-05,1.63399e-05,1.63399e-05
3,7.24442,0.71967,1.15506,1.06787,0.93141,1,0.995,0.8955,0.87845,2.58117,1.36735,3.20197e-05,3.20197e-05,3.20197e-05
4,9.15403,1.86775,1.6111,1.71493,0.92705,1,0.995,0.8955,0.94632,2.42026,1.39998,4.70394e-05,4.70394e-05,4.70394e-05
5,11.4549,1.14765,1.59701,1.33854,0.91981,1,0.995,0.8955,0.88365,2.44436,1.40592,6.13989e-05,6.13989e-05,6.13989e-05
6,13.2799,1.30547,1.82378,1.59067,0.91572,1,0.995,0.8955,0.89743,2.32945,1.44382,7.50984e-05,7.50984e-05,7.50984e-05
7,17.1792,1.71687,1.96965,1.57081,0.9129,1,0.995,0.8955,0.8396,2.33347,1.46081,8.81376e-05,8.81376e-05,8.81376e-05
8,20.1049,1.6232,1.69713,1.45733,0.90851,1,0.995,0.995,0.65176,2.44918,1.45424,0.000100517,0.000100517,0.000100517
9,22.3705,1.39054,1.67528,1.62434,0.91191,1,0.995,0.8955,0.72682,2.26482,1.43441,0.000112236,0.000112236,0.000112236
10,24.6226,1.51941,1.64702,1.70101,0.9075,1,0.995,0.6965,0.77784,2.16821,1.39323,0.000123295,0.000123295,0.000123295
11,26.5519,1.59972,1.69401,1.82757,0.90468,1,0.995,0.6965,0.92435,2.33077,1.40142,0.000133693,0.000133693,0.000133693
12,28.4072,1.21883,1.26789,1.30483,0.89788,1,0.995,0.6965,1.04462,2.12153,1.42701,0.000143432,0.000143432,0.000143432
13,29.6694,1.82969,1.89615,1.65326,0.90418,1,0.995,0.597,1.10479,2.12621,1.42264,0.00015251,0.00015251,0.00015251
14,31.7204,1.95702,1.54941,1.55078,0.91266,1,0.995,0.4975,1.37271,2.29889,1.44585,0.000160929,0.000160929,0.000160929
15,33.2417,1.15298,1.52502,1.50035,0.91256,1,0.995,0.40629,1.4351,2.35395,1.46912,0.000168687,0.000168687,0.000168687
16,34.6657,1.5266,1.66894,1.40997,0.91325,1,0.995,0.4975,1.15039,2.21843,1.44284,0.000175785,0.000175785,0.000175785
17,36.4235,1.10818,1.36459,1.19726,0.9224,1,0.995,0.796,1.09218,2.20402,1.46876,0.000182223,0.000182223,0.000182223
18,38.1079,0.98848,1.39974,1.27018,0.9224,1,0.995,0.796,1.09218,2.20402,1.46876,0.000188001,0.000188001,0.000188001
1,0.991115,1.02089,1.41496,1.2454,0.91118,1,0.995,0.995,0.63355,2.41707,1.44961,0,0,0
2,1.97963,1.43501,1.7832,1.5597,0.91537,1,0.995,0.995,0.6019,2.40519,1.45267,1.63399e-05,1.63399e-05,1.63399e-05
3,2.66811,1.31084,1.97459,1.53519,0.9204,1,0.995,0.995,0.62224,2.28661,1.43335,3.20197e-05,3.20197e-05,3.20197e-05
4,3.52712,1.74628,2.30246,1.88823,0.9202,1,0.995,0.8955,0.61039,2.14989,1.41532,4.70394e-05,4.70394e-05,4.70394e-05
5,4.17724,0.90844,1.28975,1.09303,0.91812,1,0.995,0.8955,0.6254,1.99257,1.41401,6.13989e-05,6.13989e-05,6.13989e-05
6,4.83965,1.46395,1.66535,1.32635,0.9159,1,0.995,0.8955,0.68787,2.09496,1.42537,7.50984e-05,7.50984e-05,7.50984e-05
7,5.54924,0.95079,1.38459,1.19316,0.91659,1,0.995,0.8955,0.81768,2.19656,1.44523,8.81376e-05,8.81376e-05,8.81376e-05
8,6.18148,0.87243,1.31887,1.12079,0.92325,1,0.995,0.796,1.09073,2.26342,1.45169,0.000100517,0.000100517,0.000100517
9,6.91016,1.2198,1.65161,1.30768,0.87644,1,0.995,0.54725,1.38251,2.78908,1.45082,0.000112236,0.000112236,0.000112236
10,7.55686,1.53852,1.6564,1.40826,0.7321,1,0.995,0.44775,1.39585,2.82688,1.44714,0.000123295,0.000123295,0.000123295
11,8.16396,1.13137,1.49797,1.30084,0.70373,1,0.995,0.44775,1.48139,2.7797,1.4604,0.000133693,0.000133693,0.000133693
1,0.905735,1.26111,2.1262,1.58363,0.95264,1,0.995,0.8955,0.5957,1.93908,1.0202,0,0,0
2,1.60776,1.49014,1.9684,1.46447,0.95461,1,0.995,0.8955,0.6004,1.9309,1.0208,1.63399e-05,1.63399e-05,1.63399e-05
3,2.42206,1.19109,1.73347,1.38859,0.95578,1,0.995,0.8955,0.6206,1.91335,1.02433,3.20197e-05,3.20197e-05,3.20197e-05
4,3.19845,1.64975,2.92277,2.19872,0.95792,1,0.995,0.8955,0.66108,1.89273,1.03522,4.70394e-05,4.70394e-05,4.70394e-05
5,3.9912,1.57153,1.67396,1.38786,0.96075,1,0.995,0.796,0.71118,1.81064,1.05868,6.13989e-05,6.13989e-05,6.13989e-05
6,4.77281,1.0974,2.05599,1.43723,0.96287,1,0.995,0.796,0.76288,1.71409,1.08989,7.50984e-05,7.50984e-05,7.50984e-05
7,5.44652,1.98965,2.81842,2.31579,0.9651,1,0.995,0.796,0.80544,1.58139,1.12229,8.81376e-05,8.81376e-05,8.81376e-05
8,6.24798,1.01879,1.82772,1.14664,0.96656,1,0.995,0.796,0.84274,1.4521,1.16458,0.000100517,0.000100517,0.000100517
9,7.0001,1.0162,1.57413,1.24346,0.96722,1,0.995,0.796,0.88242,1.43395,1.19427,0.000112236,0.000112236,0.000112236
10,7.66942,1.25629,1.59697,1.43229,0.96649,1,0.995,0.796,0.8961,1.4287,1.20674,0.000123295,0.000123295,0.000123295
11,8.51277,1.22501,1.52903,1.32005,0.96408,1,0.995,0.796,0.94247,1.44431,1.2211,0.000133693,0.000133693,0.000133693
1,1.2207,1.24628,1.641,1.34468,0.95498,0.5,0.695,0.50651,1.06754,3.14007,1.57463,0,0,0
2,1.99939,0.99897,1.53233,1.32943,0.95719,0.5,0.745,0.52501,1.04627,3.03219,1.56115,1.63399e-05,1.63399e-05,1.63399e-05
3,2.79669,1.95817,2.37814,2.01219,0.96082,0.5,0.82833,0.49625,1.04855,2.91747,1.56266,3.20197e-05,3.20197e-05,3.20197e-05
4,3.69167,2.04437,2.09885,1.86767,0.96349,0.5,0.82833,0.51292,1.03438,2.81882,1.53567,4.70394e-05,4.70394e-05,4.70394e-05
5,4.47544,1.38633,1.57656,1.46265,0.96504,0.5,0.82833,0.49633,1.05129,2.73004,1.51405,6.13989e-05,6.13989e-05,6.13989e-05
6,5.24442,1.0413,1.54062,1.32021,0.96623,0.5,0.82833,0.51292,1.04419,2.63015,1.51248,7.50984e-05,7.50984e-05,7.50984e-05
7,5.8979,1.1974,1.57442,1.38228,0.61542,1,0.82833,0.51292,1.14698,2.62421,1.58541,8.81376e-05,8.81376e-05,8.81376e-05
8,6.67769,1.41827,1.72218,1.74657,1,0.97197,0.995,0.56284,1.11062,2.65728,1.55168,0.000100517,0.000100517,0.000100517
9,7.4346,1.50888,1.83556,1.76281,1,0.98973,0.995,0.55625,1.26846,2.60196,1.76994,0.000112236,0.000112236,0.000112236
10,8.13719,1.47288,1.49571,1.37679,0.98561,1,0.995,0.52959,1.46381,2.54814,2.04503,0.000123295,0.000123295,0.000123295
11,9.03588,1.27806,1.27578,1.3157,0.97638,1,0.995,0.47635,1.27511,3.0292,1.74053,0.000133693,0.000133693,0.000133693
12,9.82518,1.25791,1.411,1.33073,0.63192,0.5,0.63786,0.45163,1.30709,2.94349,1.79174,0.000143432,0.000143432,0.000143432
13,10.6332,1.27484,1.50589,1.27592,0.49589,0.5,0.63786,0.4509,1.29546,2.84185,1.82036,0.00015251,0.00015251,0.00015251
14,11.3976,1.26449,1.53568,1.54705,0.47758,1,0.745,0.51077,1.29631,2.77055,1.83126,0.000160929,0.000160929,0.000160929
15,12.1395,1.19217,1.30445,1.34816,0.95542,1,0.995,0.54662,1.31641,2.63979,1.83832,0.000168687,0.000168687,0.000168687
16,13.1434,0.91829,1.42024,1.32921,1,0.99676,0.995,0.5792,1.27414,2.50385,1.80084,0.000175785,0.000175785,0.000175785
17,13.8337,1.43851,1.44461,1.30074,1,0.95167,0.995,0.56851,1.16763,2.39359,1.74485,0.000182223,0.000182223,0.000182223
18,14.7393,0.98657,1.23447,1.12313,1,0.95167,0.995,0.56851,1.16763,2.39359,1.74485,0.000188001,0.000188001,0.000188001
19,15.5457,1.25842,1.56669,1.32433,0.95515,0.5,0.82833,0.5466,1.17922,2.33082,1.72018,0.000193119,0.000193119,0.000193119
20,16.2512,0.95735,1.43587,1.12393,0.95515,0.5,0.82833,0.5466,1.17922,2.33082,1.72018,0.000197576,0.000197576,0.000197576
21,17.088,1.41398,1.33075,1.36751,1,0.96169,0.995,0.64661,1.21398,2.3202,1.71098,0.000201374,0.000201374,0.000201374
22,17.7846,1.13316,1.3166,1.25651,1,0.96169,0.995,0.64661,1.21398,2.3202,1.71098,0.000204511,0.000204511,0.000204511
23,18.5239,1.32181,1.28978,1.38849,1,0.96807,0.995,0.64661,1.20031,2.24651,1.69128,0.000206988,0.000206988,0.000206988
24,19.3296,1.05021,1.21955,1.22602,1,0.96807,0.995,0.64661,1.20031,2.24651,1.69128,0.000208805,0.000208805,0.000208805
25,20.1089,0.92284,1.14589,1.06471,1,0.97118,0.995,0.64662,1.15189,2.20075,1.59438,0.000209962,0.000209962,0.000209962
26,21.0015,0.83474,1.24238,1.12725,1,0.97118,0.995,0.64662,1.15189,2.20075,1.59438,0.000210459,0.000210459,0.000210459
27,21.737,1.08986,1.19532,1.10597,1,0.97275,0.995,0.597,1.20125,2.0941,1.59859,0.000210295,0.000210295,0.000210295
28,22.6567,0.85142,1.14818,1.21486,1,0.97275,0.995,0.597,1.20125,2.0941,1.59859,0.000209472,0.000209472,0.000209472
29,23.5002,0.92362,1.11268,1.25249,1,0.9735,0.995,0.64676,1.25449,2.03671,1.59798,0.000207988,0.000207988,0.000207988
30,24.5223,0.86801,1.06588,1.08479,1,0.9735,0.995,0.64676,1.25449,2.03671,1.59798,0.000205844,0.000205844,0.000205844
31,25.2494,0.7518,1.00775,1.11259,1,0.97367,0.995,0.497,1.32585,2.06885,1.64688,0.000203041,0.000203041,0.000203041
32,26.1523,1.08266,1.07962,1.04373,1,0.97367,0.995,0.497,1.32585,2.06885,1.64688,0.000199577,0.000199577,0.000199577
33,26.9235,1.06101,1.21643,1.20209,1,0.97291,0.995,0.48033,1.35019,2.13625,1.64548,0.000195452,0.000195452,0.000195452
34,27.5824,0.68495,0.88838,1.00857,1,0.97291,0.995,0.48033,1.35019,2.13625,1.64548,0.000190668,0.000190668,0.000190668
35,28.6301,1.18139,1.42874,1.37412,0.97264,0.5,0.745,0.5215,1.40293,2.19423,1.67574,0.000185224,0.000185224,0.000185224
36,29.2822,0.99396,1.13764,1.22156,0.97264,0.5,0.745,0.5215,1.40293,2.19423,1.67574,0.000179119,0.000179119,0.000179119
37,30.178,0.73701,1.11929,1.08383,0.97318,0.5,0.63786,0.4465,1.41727,2.24059,1.68931,0.000172354,0.000172354,0.000172354
38,31.0828,0.87258,0.97837,1.07549,0.97318,0.5,0.63786,0.4465,1.41727,2.24059,1.68931,0.00016493,0.00016493,0.00016493
39,31.8299,1.08622,1.2756,1.32048,0.97343,0.5,0.66167,0.46317,1.40384,2.25549,1.64789,0.000156845,0.000156845,0.000156845
40,32.6517,0.78418,1.10215,1.09283,0.97343,0.5,0.66167,0.46317,1.40384,2.25549,1.64789,0.0001481,0.0001481,0.0001481
41,33.5658,0.84532,1.31601,1.04483,0.97359,0.5,0.63786,0.43233,1.40645,2.2472,1.6486,0.000138694,0.000138694,0.000138694
42,34.3695,0.82583,1.24979,1.03412,0.97359,0.5,0.63786,0.43233,1.40645,2.2472,1.6486,0.000128629,0.000128629,0.000128629
43,35.274,0.77581,1.36681,1.11434,0.97307,0.5,0.60611,0.46289,1.44391,2.23598,1.6939,0.000117904,0.000117904,0.000117904
44,36.0634,0.77834,1.19979,1.16939,0.97307,0.5,0.60611,0.46289,1.44391,2.23598,1.6939,0.000106518,0.000106518,0.000106518
45,36.7695,0.86064,1.41984,1.22631,0.97289,0.5,0.62,0.44163,1.42417,2.24433,1.72083,9.44722e-05,9.44722e-05,9.44722e-05
46,37.6282,0.60868,1.23175,1.1082,0.97289,0.5,0.62,0.44163,1.42417,2.24433,1.72083,8.17663e-05,8.17663e-05,8.17663e-05
47,38.4907,0.76459,1.2016,0.95246,0.97238,0.5,0.66167,0.47964,1.39545,2.24234,1.7294,6.84003e-05,6.84003e-05,6.84003e-05
48,39.1443,0.69516,1.32888,1.09323,0.97238,0.5,0.66167,0.47964,1.39545,2.24234,1.7294,5.43742e-05,5.43742e-05,5.43742e-05
49,39.8346,0.80865,1.32362,0.97038,0.97191,0.5,0.66167,0.4962,1.37451,2.24004,1.75085,3.96879e-05,3.96879e-05,3.96879e-05
50,40.5759,0.60839,1.17398,0.99634,0.97191,0.5,0.66167,0.4962,1.37451,2.24004,1.75085,2.43415e-05,2.43415e-05,2.43415e-05
1,0.779771,0.8491,1.09828,1.03855,1,0.97322,0.995,0.64676,1.26121,2.03156,1.60878,0,0,0
2,1.49849,0.66793,1.06703,1.07554,1,0.97341,0.995,0.64675,1.23465,2.01811,1.57614,1.63399e-05,1.63399e-05,1.63399e-05
3,2.30827,1.16449,1.41203,1.43738,1,0.97317,0.995,0.72137,1.22313,1.9772,1.56571,3.20197e-05,3.20197e-05,3.20197e-05
4,3.17413,1.3109,1.15733,1.24263,1,0.97289,0.995,0.72137,1.18077,2.03234,1.52391,4.70394e-05,4.70394e-05,4.70394e-05
5,3.98558,1.0111,1.05707,1.12857,1,0.97139,0.995,0.796,1.14133,2.12277,1.49275,6.13989e-05,6.13989e-05,6.13989e-05
6,4.75436,0.66719,1.09838,1.05111,1,0.97107,0.995,0.796,1.08868,2.12774,1.47631,7.50984e-05,7.50984e-05,7.50984e-05
7,5.4624,0.70881,1.1829,1.08831,1,0.97037,0.995,0.796,1.0367,2.11236,1.47586,8.81376e-05,8.81376e-05,8.81376e-05
8,6.29399,0.76891,1.15103,1.19938,0.96954,0.5,0.82833,0.67905,0.99031,2.1046,1.46655,0.000100517,0.000100517,0.000100517
9,7.07446,1.01774,1.27787,1.2886,0.96936,0.5,0.82833,0.63738,0.96068,2.15143,1.46841,0.000112236,0.000112236,0.000112236
10,7.834,0.95589,1.07175,1.0933,0.96953,0.5,0.82833,0.62249,0.96228,2.17018,1.46401,0.000123295,0.000123295,0.000123295
11,8.74858,0.83706,0.96098,1.02773,0.97066,0.5,0.82833,0.61238,0.98098,2.15085,1.49721,0.000133693,0.000133693,0.000133693
12,9.78414,0.69029,1.01246,1.0561,0.97208,0.5,0.63786,0.47153,1.03912,2.15024,1.53308,0.000143432,0.000143432,0.000143432
13,10.7659,0.80134,1.0425,1.08397,0.9725,0.5,0.62,0.46705,1.13934,2.1417,1.54422,0.00015251,0.00015251,0.00015251
14,11.687,0.74409,1.1622,1.14926,0.97268,0.5,0.60611,0.45187,1.34967,2.25988,1.65857,0.000160929,0.000160929,0.000160929
15,12.4096,0.76175,0.96787,1.04569,0.97063,0.5,0.695,0.43233,1.63421,2.33821,1.96064,0.000168687,0.000168687,0.000168687
16,13.5175,0.7757,1.04147,1.16225,0.96363,0.5,0.57192,0.36307,2.05627,2.40397,2.44368,0.000175785,0.000175785,0.000175785
17,14.2175,1.21701,1.08186,1.13548,0.95237,0.5,0.53667,0.35445,1.74965,2.41566,2.14333,0.000182223,0.000182223,0.000182223
18,15.0704,0.82853,0.95929,1.06904,0.95237,0.5,0.53667,0.35445,1.74965,2.41566,2.14333,0.000188001,0.000188001,0.000188001
19,15.8441,0.93535,1.10883,1.07012,0.95169,0.5,0.54262,0.35379,1.69436,2.47437,2.02902,0.000193119,0.000193119,0.000193119
20,16.6318,0.92306,0.99775,1.00093,0.95169,0.5,0.54262,0.35379,1.69436,2.47437,2.02902,0.000197576,0.000197576,0.000197576
21,17.5846,0.84962,1.02486,1.03631,0.95929,0.5,0.54045,0.40465,1.58376,2.57487,1.77164,0.000201374,0.000201374,0.000201374
22,18.3015,0.86697,1.10894,1.05736,0.95929,0.5,0.54045,0.40465,1.58376,2.57487,1.77164,0.000204511,0.000204511,0.000204511
23,19.2303,0.94869,1.08325,1.08449,0.96398,0.5,0.53667,0.4041,1.58447,2.67009,1.82355,0.000206988,0.000206988,0.000206988
24,20.1432,0.79792,0.94719,1.01241,0.96398,0.5,0.53667,0.4041,1.58447,2.67009,1.82355,0.000208805,0.000208805,0.000208805
25,20.9935,0.70057,0.92953,0.97395,0.95932,0.5,0.52948,0.40556,1.60548,2.78945,1.7856,0.000209962,0.000209962,0.000209962
26,22.0056,0.57083,0.93768,0.95344,0.95932,0.5,0.52948,0.40556,1.60548,2.78945,1.7856,0.000210459,0.000210459,0.000210459
27,22.6941,0.75088,0.93191,0.95913,0.95793,0.5,0.53071,0.40409,1.72564,2.7748,1.89396,0.000210295,0.000210295,0.000210295
28,23.5441,0.84224,0.99398,1.096,0.95793,0.5,0.53071,0.40409,1.72564,2.7748,1.89396,0.000209472,0.000209472,0.000209472
29,24.2354,0.6965,0.98263,1.01468,0.96143,0.5,0.52203,0.40025,1.93482,2.55692,2.19486,0.000207988,0.000207988,0.000207988
30,25.2519,0.70594,1.00353,1.01565,0.96143,0.5,0.52203,0.40025,1.93482,2.55692,2.19486,0.000205844,0.000205844,0.000205844
31,25.9056,0.71874,0.88926,1.0239,0.96613,0.5,0.50929,0.39819,2.0393,2.33223,2.35753,0.000203041,0.000203041,0.000203041
32,26.7819,0.87145,1.01632,0.96825,0.96613,0.5,0.50929,0.39819,2.0393,2.33223,2.35753,0.000199577,0.000199577,0.000199577
33,27.6221,1.00389,1.10638,1.12672,0.96817,0.5,0.60611,0.42987,1.9107,2.26977,2.12667,0.000195452,0.000195452,0.000195452
34,28.3415,0.69331,0.80025,1.0185,0.96817,0.5,0.60611,0.42987,1.9107,2.26977,2.12667,0.000190668,0.000190668,0.000190668
35,29.2346,1.2431,1.31177,1.33379,0.96816,0.5,0.55056,0.41863,1.74627,2.22565,1.99613,0.000185224,0.000185224,0.000185224
36,30.0588,0.71528,0.85041,1.04853,0.96816,0.5,0.55056,0.41863,1.74627,2.22565,1.99613,0.000179119,0.000179119,0.000179119
37,30.931,0.64247,0.93885,1.05095,0.96686,0.5,0.60611,0.42408,1.51601,2.25552,1.71635,0.000172354,0.000172354,0.000172354
38,31.8314,0.81615,0.87362,1.05964,0.96686,0.5,0.60611,0.42408,1.51601,2.25552,1.71635,0.00016493,0.00016493,0.00016493
39,32.5601,0.92525,1.26552,1.11701,0.96775,0.5,0.63786,0.42723,1.34641,2.25497,1.56006,0.000156845,0.000156845,0.000156845
40,33.3662,0.60117,0.8495,0.97688,0.96775,0.5,0.63786,0.42723,1.34641,2.25497,1.56006,0.0001481,0.0001481,0.0001481
41,34.1418,0.61823,1.03551,0.92112,0.96726,0.5,0.63786,0.41572,1.27618,2.26688,1.47397,0.000138694,0.000138694,0.000138694
42,34.918,0.51313,1.36099,0.8845,0.96726,0.5,0.63786,0.41572,1.27618,2.26688,1.47397,0.000128629,0.000128629,0.000128629
43,35.8079,0.4667,1.19587,0.93336,0.9684,0.5,0.63786,0.41345,1.2372,2.21331,1.44331,0.000117904,0.000117904,0.000117904
44,36.5517,0.46958,1.05095,0.95792,0.9684,0.5,0.63786,0.41345,1.2372,2.21331,1.44331,0.000106518,0.000106518,0.000106518
45,37.3245,0.96578,1.40537,1.21994,0.9683,0.5,0.63786,0.44107,1.19362,2.26192,1.48094,9.44722e-05,9.44722e-05,9.44722e-05
46,38.1692,0.54102,1.11265,1.0318,0.9683,0.5,0.63786,0.44107,1.19362,2.26192,1.48094,8.17663e-05,8.17663e-05,8.17663e-05
47,39.0595,0.59906,1.05259,0.90276,0.96936,0.5,0.66167,0.43329,1.20352,2.22742,1.49284,6.84003e-05,6.84003e-05,6.84003e-05
48,39.7634,0.5873,1.05991,1.06517,0.96936,0.5,0.66167,0.43329,1.20352,2.22742,1.49284,5.43742e-05,5.43742e-05,5.43742e-05
49,40.5992,0.77057,1.5215,0.97854,0.96885,0.5,0.695,0.43834,1.36739,2.17635,1.58993,3.96879e-05,3.96879e-05,3.96879e-05
50,41.3628,0.62288,1.04417,0.9822,0.96885,0.5,0.695,0.43834,1.36739,2.17635,1.58993,2.43415e-05,2.43415e-05,2.43415e-05
1,2.20025,1.02681,1.8515,1.59133,0.98345,1,0.995,0.82087,0.71461,1.42568,1.0818,0,0,0
2,13.9775,0.90088,1.35757,1.12948,0.98363,1,0.995,0.82087,0.71313,1.44047,1.08069,1.63399e-05,1.63399e-05,1.63399e-05
3,14.9556,1.02734,1.28098,1.30189,0.98327,1,0.995,0.82087,0.72325,1.44368,1.08777,3.20197e-05,3.20197e-05,3.20197e-05
4,17.4739,0.87296,1.49069,1.31735,0.98363,1,0.995,0.82087,0.75653,1.46587,1.10832,4.70394e-05,4.70394e-05,4.70394e-05
5,20.6627,0.83839,1.04439,1.11081,0.98319,1,0.995,0.82086,0.79436,1.47537,1.13702,6.13989e-05,6.13989e-05,6.13989e-05
6,21.5512,1.23337,1.62236,1.45956,0.98227,1,0.995,0.82086,0.84453,1.46576,1.1789,7.50984e-05,7.50984e-05,7.50984e-05
7,38.4321,0.86206,1.02493,1.19594,0.98114,1,0.995,0.82086,0.87033,1.45662,1.21806,8.81376e-05,8.81376e-05,8.81376e-05
8,39.2089,1.19605,1.67921,1.44993,0.9804,1,0.995,0.74622,0.95875,1.44141,1.27433,0.000100517,0.000100517,0.000100517
9,40.1567,1.01673,1.41284,1.27083,0.97985,1,0.995,0.72136,1.0485,1.48782,1.34808,0.000112236,0.000112236,0.000112236
10,41.1431,0.5754,1.02882,1.09552,0.98073,1,0.995,0.72136,1.19966,1.56371,1.45299,0.000123295,0.000123295,0.000123295
11,41.9534,0.65227,1.12395,1.11314,0.98349,1,0.995,0.64674,1.2967,1.61296,1.52339,0.000133693,0.000133693,0.000133693
12,42.7618,0.87568,1.13702,1.05072,0.98381,1,0.995,0.72138,1.33096,1.67902,1.56342,0.000143432,0.000143432,0.000143432
13,43.5623,0.98321,1.24241,1.33318,0.9831,1,0.995,0.6965,1.33261,1.6909,1.58379,0.00015251,0.00015251,0.00015251
14,44.4674,0.90424,1.14268,1.17883,0.98343,1,0.995,0.6965,1.33033,1.70356,1.588,0.000160929,0.000160929,0.000160929
